dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
81,utf8_lead,-0.1441,DISCOVERED_PREPOSITION_LIKE:NONE,0.1316,PREPOSITION_LIKE,-0.1316,CONJUNCTION,-0.3521,AT_START_BEFORE_PRONOUN_WORDS,-0.3362,SECOND,-0.3056,CONJUNCTION,-0.3975,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.3957,AT_START_BEFORE_PRONOUN_WORDS,-0.3453,AT_START_BEFORE_PRONOUN_WORDS,0.3602,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3508,PREPOSITION_LIKE,0.3146,negation,0.3780,COMPARATIVE,0.2082,POSSESSIVE,-0.1786,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.4490,NOUN,0.4235,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4162
82,MOOD:NONE,-0.1791,INTERROGATIVE,0.1791,pragmatics,0.1410,ARTICLE,-0.3362,CONJUNCTION,-0.3307,ADVERB_FORM,-0.3181,PRESENT_PARTICIPLE,-0.5069,ARTICLE,-0.5001,PAST_TENSE,-0.4726,COMPARATIVE,0.2574,negation,-0.2533,pragmatics,0.2377,negation,-0.3838,PREPOSITION_LIKE,-0.2980,PRESENT_PARTICIPLE,-0.2506,AT_START_BEFORE_PRONOUN_WORDS,-0.5559,NOUN_LIKE,-0.4185,ARTICLE_LIKE,-0.3825
83,PREPOSITION_LIKE,-0.1200,DISCOVERED_PREPOSITION_LIKE:NONE,0.1200,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1080,NOUN,0.4189,PASSIVE,0.3708,ADJECTIVE_LIKE,0.3548,NOUN,0.6372,ADJECTIVE_LIKE,0.5793,NEUTER,0.5063,PRESENT,0.2986,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2379,AT_START_BEFORE_PRONOUN_WORDS,-0.2341,negation,0.3452,COMPARATIVE,-0.3237,COMPARATIVE_SUFFIX,-0.2987,ADJECTIVE_LIKE,0.5087,NOUN_LIKE,0.3593,ARTICLE_LIKE,0.3573
84,ARTICLE,-0.1807,is_space,-0.1472,FIRST,0.1212,ADVERB_LIKE,0.3068,is_digit,0.3045,PRONOUN,0.2936,PREPOSITION,0.5782,ADVERB_LIKE,0.3360,VERB_LIKE,0.3318,NOUN_LIKE,0.2735,ARTICLE,0.2653,IMPERATIVE,-0.1696,negation,0.3268,tokenization,-0.2436,ARTICLE_LIKE,0.2432,ADJECTIVE_LIKE,0.5434,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4126,NOUN_LIKE,0.3551
85,SINGULAR,0.1485,SUBJECTIVE,0.1485,FIRST,0.1485,AUXILIARY_VERB,-0.7893,PRESENT_PARTICIPLE,-0.6189,NOMINALIZATION,-0.5284,PREPOSITION,-0.6500,NUMERAL,-0.6195,AT_START_BEFORE_PRONOUN_WORDS,-0.5679,AT_START_BEFORE_PRONOUN_WORDS,0.3165,ADJECTIVE_LIKE,0.2930,is_upper,-0.2787,COMPARATIVE_SUFFIX,-0.3768,COMPARATIVE,-0.3226,PASSIVE,0.1844,PREPOSITION,-0.4267,ARTICLE_LIKE,-0.4050,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3898
86,PART_OF_SPEECH:NONE,0.1633,ARTICLE,-0.1377,is_punct,0.1014,AUXILIARY_VERB_LIKE,0.5154,POSSESSIVE,0.2859,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2594,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4424,NOMINALIZATION,0.4137,AUXILIARY_VERB_LIKE,0.4019,ADJECTIVE_LIKE,-0.4091,AT_START_BEFORE_PRONOUN_WORDS,-0.3903,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3361,ADVERB_LIKE,-0.2382,PASSIVE,-0.1916,NEUTER,-0.1739,NOUN,-0.3450,MASCULINE,0.3365,PRESENT_PARTICIPLE,-0.3343
87,is_space,0.2788,is_digit,-0.1484,is_punct,0.1447,AUXILIARY_VERB_LIKE,-0.4728,is_punct,-0.3516,ADVERB,-0.3330,AUXILIARY_VERB_LIKE,-0.4651,POSITIVE,-0.4525,AUXILIARY_VERB,-0.4507,AT_START_BEFORE_PRONOUN_WORDS,0.4906,PREPOSITION_LIKE,0.4808,discourse,0.4153,negation,0.3900,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2486,ADVERB_FORM,0.2398,AT_START_BEFORE_PRONOUN_WORDS,0.5989,ADJECTIVE_LIKE,0.4697,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4538
88,pragmatics,-0.1094,ARTICLE,-0.0991,is_space,0.0971,ADJECTIVE_LIKE,0.5147,AUXILIARY_VERB,0.4063,NOMINALIZATION,0.3218,ADJECTIVE_LIKE,0.5252,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4526,NOMINALIZATION,0.3916,ADJECTIVE_LIKE,0.4993,AT_START_BEFORE_PRONOUN_WORDS,0.4007,pragmatics,0.3740,negation,0.5075,PREPOSITION_LIKE,0.3257,ARTICLE_LIKE,0.2118,NOMINALIZATION,-0.4132,NOUN,-0.3948,THIRD,-0.3559
89,is_space,0.1966,is_upper,-0.1846,is_alpha,-0.1703,PRONOUN,-0.3935,COMPARATIVE,0.3802,COMPARATIVE_SUFFIX,0.3425,NOUN,0.4697,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4635,pragmatics,-0.4567,AT_START_BEFORE_PRONOUN_WORDS,0.2884,ARTICLE,-0.2747,ADVERB_FORM,0.2427,MASCULINE,-0.1486,THIRD,-0.1282,POSITIVE,0.1268,ARTICLE_LIKE,-0.4043,NUMERAL,-0.3538,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3535
90,ARTICLE,0.2323,PART_OF_SPEECH:NONE,-0.1994,MOOD:NONE,-0.1251,is_punct,0.4669,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.4265,ARTICLE,0.4141,PREPOSITION,0.7005,AUXILIARY_VERB,0.5759,PREPOSITION_LIKE,0.4468,ADJECTIVE_LIKE,-0.5580,AT_START_BEFORE_PRONOUN_WORDS,-0.4513,PREPOSITION_LIKE,-0.3984,negation,0.2167,ADVERB_FORM,0.1881,COMPARATIVE,0.1759,POSSESSIVE,0.4075,NOUN,-0.3940,ADVERB_FORM,0.3847
91,utf8_lead,0.1336,is_upper,0.1252,is_digit,0.1043,AUXILIARY_VERB_LIKE,-0.3484,NOUN,0.3331,POSSESSIVE,-0.3187,AUXILIARY_VERB_LIKE,-0.3677,PREPOSITION,-0.3003,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2984,is_digit,0.3321,AT_START_BEFORE_PRONOUN_WORDS,0.3109,ADJECTIVE_LIKE,0.2662,negation,0.4818,PREPOSITION_LIKE,0.3046,NOUN,-0.2475,AUXILIARY_VERB_LIKE,0.4140,AT_START_BEFORE_PRONOUN_WORDS,0.3435,ARTICLE,0.3346
92,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1496,AUXILIARY_VERB_LIKE,-0.1496,is_alpha,-0.1384,PREPOSITION_LIKE,-0.2846,CONJUNCTION,-0.2635,cell_82,0.1841,NOUN,-0.4301,VERB_LIKE,0.3507,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3043,PRESENT_PARTICIPLE,0.3232,AT_START_BEFORE_PRONOUN_WORDS,0.3222,ADJECTIVE_LIKE,0.2991,negation,0.3097,ARTICLE_LIKE,-0.2098,AUXILIARY_VERB_LIKE,-0.2062,NOUN_LIKE,0.5913,PREPOSITION,0.4928,NUMERAL,0.4228
93,SINGULAR,0.2452,SUBJECTIVE,0.2452,FIRST,0.2452,NOMINALIZATION,0.2512,PRESENT_PARTICIPLE,0.2472,cell_82,0.2279,is_punct,0.4454,PREPOSITION,0.3483,NOMINALIZATION,0.3119,ADJECTIVE_LIKE,-0.4124,PERFECT,-0.3992,AT_START_BEFORE_PRONOUN_WORDS,-0.3895,ADVERB_FORM,0.2199,PLURAL_SUFFIX,0.2133,SUPERLATIVE_SUFFIX,0.1785,ARTICLE_LIKE,-0.5086,PREPOSITION,-0.4174,ADJECTIVE_LIKE,-0.3899
94,utf8_lead,-0.1314,is_space,-0.1283,ARTICLE,-0.1056,PREPOSITION_LIKE,0.7028,AUXILIARY_VERB_LIKE,0.5278,DISCOVERED_PREPOSITION_LIKE:NONE,-0.4932,NOUN,0.3965,NOUN_LIKE,0.3680,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3520,ADJECTIVE_LIKE,0.3626,AT_START_BEFORE_PRONOUN_WORDS,0.2829,PLURAL_SUFFIX,-0.2758,negation,-0.2634,NOUN_LIKE,0.2460,PREPOSITION_LIKE,-0.2414,AUXILIARY_VERB,0.3814,POSSESSIVE,0.3296,PREPOSITION,0.3258
95,is_digit,0.1413,utf8_lead,0.1346,INTERROGATIVE,0.1258,ADJECTIVE_LIKE,-0.4703,NOUN_LIKE,-0.4225,PREPOSITION,-0.4094,ADJECTIVE_LIKE,-0.6801,NOUN_LIKE,-0.5318,AUXILIARY_VERB,-0.5153,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3786,PERFECT,-0.2999,AT_START_BEFORE_PRONOUN_WORDS,-0.2771,COMPARATIVE_SUFFIX,-0.3612,COMPARATIVE,-0.3082,negation,-0.2752,AT_START_BEFORE_PRONOUN_WORDS,-0.4632,PREPOSITION,-0.4363,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4217
96,is_upper,-0.2311,is_punct,0.2085,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1575,ARTICLE,-0.4287,ADJECTIVE_LIKE,-0.3610,PRESENT_PARTICIPLE,-0.3320,NOMINALIZATION,-0.4929,PRESENT_PARTICIPLE,-0.4824,NOUN,-0.4429,AT_START_BEFORE_PRONOUN_WORDS,-0.5486,discourse,-0.3313,NUMERAL,-0.3172,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2331,is_upper,-0.2183,ARTICLE,-0.2164,ARTICLE_LIKE,-0.6621,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3913,PREPOSITION,-0.3825
97,PREPOSITION_LIKE,-0.2038,DISCOVERED_PREPOSITION_LIKE:NONE,0.2038,INTERROGATIVE,0.1951,ARTICLE,0.4289,is_punct,0.3491,ARTICLE_LIKE,0.3065,COMPARATIVE_SUFFIX,-0.4414,negation,0.4331,SECOND,-0.3565,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3136,PRONOUN,0.2620,AT_START_BEFORE_PRONOUN_WORDS,0.2415,negation,0.4235,ARTICLE_LIKE,0.2898,ADVERB_LIKE,0.2860,NOUN_LIKE,-0.5471,AT_START_BEFORE_PRONOUN_WORDS,-0.4881,NOUN,-0.3799
98,is_space,-0.1666,PART_OF_SPEECH:NONE,0.1640,ARTICLE,-0.1310,NOMINALIZATION,-0.3009,is_punct,-0.2925,AT_START_BEFORE_PRONOUN_WORDS,-0.2733,is_punct,-0.4315,CONJUNCTION,-0.3448,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3267,ADJECTIVE_LIKE,-0.3383,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3335,NOUN_LIKE,-0.3071,COMPARATIVE_SUFFIX,0.2480,COMPARATIVE,0.2190,ADVERB,0.2072,ARTICLE_LIKE,-0.7246,NOUN_LIKE,-0.5162,PREPOSITION,-0.4986
99,is_digit,0.1579,NUMBER:NONE,-0.1016,CASE:NONE,-0.1016,SECOND,-0.2768,ADJECTIVE_LIKE,-0.2686,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2470,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.4039,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3693,ADJECTIVE_LIKE,-0.3651,ADVERB_FORM,-0.2364,SUPERLATIVE_SUFFIX,0.2223,MASCULINE,-0.2204,negation,-0.3870,PROGRESSIVE,-0.2494,PREPOSITION_LIKE,-0.1812,AUXILIARY_VERB,0.5938,POSSESSIVE,0.5503,PREPOSITION,0.4516
100,AUXILIARY_VERB_LIKE,0.2016,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2016,is_upper,0.1172,PREPOSITION,0.3009,CONJUNCTION,0.2685,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2631,ADVERB_LIKE,0.3910,PREPOSITION_LIKE,0.3789,CONJUNCTION,0.3689,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3572,AT_START_BEFORE_PRONOUN_WORDS,-0.2060,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.1942,negation,0.4036,COMPARATIVE,-0.3204,COMPARATIVE_SUFFIX,-0.2296,ARTICLE_LIKE,-0.5493,NOUN_LIKE,-0.4716,AT_START_BEFORE_PRONOUN_WORDS,-0.3477
101,SUBJECTIVE,0.1473,PRONOUN,0.1473,SINGULAR,0.1473,ARTICLE,-0.3130,POSSESSIVE,-0.2985,negation,-0.2960,PREPOSITION_LIKE,-0.4446,ARTICLE_LIKE,-0.3796,PREPOSITION,-0.3780,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3489,discourse,0.3210,COMPARATIVE_SUFFIX,-0.2536,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2112,ADJECTIVE_LIKE,0.2090,is_digit,0.1860,PRESENT_PARTICIPLE,0.5196,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4528,AT_START_BEFORE_PRONOUN_WORDS,0.4156
102,INTERROGATIVE,0.1679,MOOD:NONE,-0.1679,AUXILIARY_VERB_LIKE,0.1423,AUXILIARY_VERB,-0.4700,PREPOSITION,-0.4344,AUXILIARY_VERB_LIKE,-0.3706,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.5276,ADVERB,-0.5033,PREPOSITION_LIKE,-0.3878,AT_START_BEFORE_PRONOUN_WORDS,-0.5205,ADJECTIVE_LIKE,-0.4204,NOUN,-0.3758,negation,0.4761,PREPOSITION_LIKE,0.3608,ADJECTIVE_LIKE,-0.2822,PRESENT,0.3696,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3004,CONJUNCTION,-0.2896
103,CASE:NONE,0.1447,SUBJECTIVE,-0.1447,NUMBER:NONE,0.1447,ARTICLE_LIKE,0.4759,AUXILIARY_VERB,0.3862,ARTICLE,0.3297,ARTICLE,0.7629,ARTICLE_LIKE,0.6244,is_punct,0.4812,ADJECTIVE_LIKE,0.2563,negation,0.2301,ADJECTIVE,-0.1803,NOUN,0.2472,is_digit,0.2301,PRESENT_PARTICIPLE,0.2268,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.5250,AT_START_BEFORE_PRONOUN_WORDS,-0.3918,ADVERB_LIKE,-0.3899
104,PRONOUN,0.1451,SUBJECTIVE,0.1451,SINGULAR,0.1451,POSSESSIVE,-0.3068,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2748,ARTICLE,-0.2602,NOUN,0.5555,PREPOSITION,-0.4490,ADVERB_FORM,-0.4227,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3771,INDICATIVE,-0.2641,PRESENT,-0.2417,negation,0.3932,PREPOSITION_LIKE,0.3253,ADVERB_FORM,0.2870,NOUN_LIKE,-0.4836,NUMERAL,-0.4454,AT_START_BEFORE_PRONOUN_WORDS,-0.3984
105,AUXILIARY_VERB_LIKE,0.2432,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2432,pragmatics,-0.2312,POSSESSIVE,-0.4206,SINGULAR,-0.3523,PLURAL_SUFFIX,0.3261,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.4298,NOUN,-0.3142,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2899,ADJECTIVE_LIKE,0.4369,ADVERB_LIKE,0.3355,PRONOUN,0.2183,negation,0.3968,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.3422,CONJUNCTION,-0.2598,NOUN_LIKE,-0.4893,PREPOSITION,-0.4522,ARTICLE_LIKE,-0.4518
106,INTERROGATIVE,-0.1505,MOOD:NONE,0.1505,tokenization,-0.1464,POSSESSIVE,-0.6411,FIRST,-0.4149,PRONOUN,-0.3393,MASCULINE,0.4937,FEMININE,-0.4347,PRESENT_PARTICIPLE,-0.3750,AT_START_BEFORE_PRONOUN_WORDS,0.2916,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2801,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.1963,NOUN_LIKE,0.2160,COMPARATIVE,0.2096,INTERROGATIVE,0.1905,ADJECTIVE_LIKE,-0.4860,NOUN_LIKE,-0.4718,POSSESSIVE,0.3544
107,is_upper,0.1545,is_punct,-0.1177,is_alpha,0.0959,PREPOSITION_LIKE,0.7588,DISCOVERED_PREPOSITION_LIKE:NONE,-0.5706,tokenization,0.5022,PREPOSITION_LIKE,0.6441,NOUN_LIKE,0.5787,discourse,0.5504,AT_START_BEFORE_PRONOUN_WORDS,-0.4448,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3176,ADJECTIVE_LIKE,-0.3129,ADJECTIVE_LIKE,-0.2595,NOUN_LIKE,-0.2252,NOUN,-0.2123,ADJECTIVE_LIKE,-0.4624,AT_START_BEFORE_PRONOUN_WORDS,-0.4399,PRONOUN,-0.3557
108,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2032,AUXILIARY_VERB_LIKE,0.2032,is_alpha,0.1745,AUXILIARY_VERB_LIKE,0.3523,VERB_LIKE,0.3522,NOUN_LIKE,0.3503,NOUN_LIKE,0.4674,discourse,0.3954,ADJECTIVE_LIKE,0.3950,NUMERAL,0.2769,PASSIVE,-0.2536,NOUN_LIKE,-0.2229,negation,-0.3335,PREPOSITION_LIKE,-0.2613,PRESENT_PARTICIPLE,-0.2122,AT_START_BEFORE_PRONOUN_WORDS,-0.6162,ARTICLE_LIKE,-0.5074,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4823
109,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2771,AUXILIARY_VERB_LIKE,-0.2771,PERSON:NONE,0.1276,AUXILIARY_VERB,0.4280,is_punct,0.3829,PREPOSITION_LIKE,0.3646,is_punct,0.5322,ARTICLE_LIKE,0.4742,discourse,0.4593,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2581,ADJECTIVE_LIKE,-0.2312,NEUTER,0.2119,negation,0.3171,ARTICLE_LIKE,0.2789,ADVERB_FORM,0.2764,NOUN_LIKE,0.5415,ARTICLE_LIKE,0.5198,VERB_LIKE,0.3946
110,PART_OF_SPEECH:NONE,0.2147,SUBJECTIVE,-0.2027,SINGULAR,-0.2027,AUXILIARY_VERB,0.6086,CONJUNCTION,0.4056,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3722,AUXILIARY_VERB,0.6256,ARTICLE,0.5308,CONJUNCTION,0.4779,ARTICLE,0.3393,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2874,PAST,-0.2529,PROGRESSIVE,0.2677,ADJECTIVE,0.2611,PASSIVE,0.2232,PREPOSITION,0.4249,AUXILIARY_VERB,0.3606,AT_START_BEFORE_PRONOUN_WORDS,0.3342
111,MOOD:NONE,0.1628,INTERROGATIVE,-0.1628,is_upper,0.1308,ARTICLE,-0.6080,PART_OF_SPEECH:NONE,0.5495,PREPOSITION_LIKE,-0.5083,PREPOSITION,-0.5189,CONJUNCTION,-0.5187,PREPOSITION_LIKE,-0.4163,AT_START_BEFORE_PRONOUN_WORDS,-0.6092,PREPOSITION_LIKE,-0.3600,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3380,SUPERLATIVE_SUFFIX,0.2523,negation,-0.2518,PREPOSITION_LIKE,-0.2302,NOUN_LIKE,-0.8032,ADJECTIVE_LIKE,-0.5500,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4498
112,ARTICLE,0.2026,is_space,0.2004,tokenization,0.1965,ADJECTIVE_LIKE,-0.3114,is_punct,-0.2827,is_digit,-0.2643,ADJECTIVE_LIKE,-0.5271,NUMERAL,-0.4509,NOMINALIZATION,-0.4281,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2566,NOUN_LIKE,-0.2509,NUMERAL,-0.2121,negation,-0.3260,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2213,PREPOSITION,-0.2008,ARTICLE_LIKE,-0.4594,PREPOSITION,-0.3110,NOUN_LIKE,-0.3075
113,AUXILIARY_VERB_LIKE,0.1939,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1939,PREPOSITION_LIKE,-0.1728,PREPOSITION_LIKE,-0.3848,ARTICLE,-0.3707,PRONOUN,-0.3356,ARTICLE,-0.5698,ADJECTIVE_LIKE,-0.5667,NOMINALIZATION,-0.5110,AT_START_BEFORE_PRONOUN_WORDS,-0.5470,ADJECTIVE_LIKE,-0.4324,PERFECT,-0.3906,PRESENT,0.1672,pragmatics,-0.1555,negation,-0.1551,ARTICLE_LIKE,-0.5552,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.3638,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3630
114,is_space,-0.1877,AUXILIARY_VERB_LIKE,-0.1240,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1240,PART_OF_SPEECH:NONE,-0.3780,tokenization,0.3704,THIRD,0.3214,is_punct,0.5289,PREPOSITION,0.4234,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.4013,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3764,ADJECTIVE_LIKE,-0.2458,PREPOSITION_LIKE,-0.2399,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.2898,ARTICLE,0.1945,COMPARATIVE,0.1853,ADJECTIVE_LIKE,-0.4074,PREPOSITION,-0.3662,ADVERB_LIKE,-0.3649
115,utf8_lead,0.1639,is_digit,0.1332,is_upper,0.0964,ADJECTIVE_LIKE,0.3025,negation,-0.2933,CONJUNCTION,-0.2867,negation,-0.4865,ADJECTIVE_LIKE,0.4384,AUXILIARY_VERB,0.4051,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3322,ADJECTIVE_LIKE,-0.2249,discourse,-0.2162,negation,-0.3813,PREPOSITION_LIKE,-0.2717,COMPARATIVE_SUFFIX,0.2103,MAIN_VERB,0.4376,PREPOSITION,0.3415,POSSESSIVE,0.3413
116,is_alpha,0.1621,tokenization,0.1594,CASE:NONE,0.1463,ARTICLE,0.2126,is_upper,-0.1984,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.1840,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3885,CONJUNCTION,0.3827,PREPOSITION,0.3080,discourse,0.2752,ADJECTIVE_LIKE,-0.2407,NEUTER,0.2315,tokenization,0.1948,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.1932,PERFECT,0.1834,NOUN_LIKE,-0.6285,AT_START_BEFORE_PRONOUN_WORDS,-0.5887,ARTICLE_LIKE,-0.5529
117,is_upper,0.1118,PART_OF_SPEECH:NONE,-0.0931,is_digit,0.0928,CONJUNCTION,-0.4790,ARTICLE_LIKE,-0.4677,AUXILIARY_VERB_LIKE,-0.4215,CONJUNCTION,-0.5461,ARTICLE_LIKE,-0.5390,PREPOSITION,-0.4594,NOUN_LIKE,0.2781,ADJECTIVE_LIKE,-0.2128,NUMERAL,0.2119,negation,0.2097,ADVERB_FORM,0.2043,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.1858,CONJUNCTION,0.5132,NUMERAL,0.4839,AT_START_BEFORE_PRONOUN_WORDS,0.4755
118,is_space,-0.1062,ARTICLE,-0.0830,is_upper,-0.0673,ARTICLE,-0.3801,ADJECTIVE_LIKE,-0.3704,IMPERATIVE,-0.2976,ADJECTIVE_LIKE,-0.3938,SUPERLATIVE_SUFFIX,-0.3492,PREPOSITION_LIKE,0.3485,AT_START_BEFORE_PRONOUN_WORDS,-0.4911,NOUN_LIKE,-0.2943,PRESENT,-0.2212,negation,-0.2651,AUXILIARY_VERB,-0.1808,ARTICLE_LIKE,-0.1806,ADJECTIVE_LIKE,-0.6251,POSSESSIVE,0.5603,SECOND,-0.3807
119,is_upper,-0.1061,is_punct,0.1025,SUBJECTIVE,-0.0878,POSSESSIVE,-0.3866,PREPOSITION,-0.3788,AUXILIARY_VERB,-0.3401,PREPOSITION_LIKE,-0.4106,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3783,AUXILIARY_VERB,-0.3615,AT_START_BEFORE_PRONOUN_WORDS,-0.4307,PREPOSITION_LIKE,-0.3604,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2552,PREPOSITION_LIKE,-0.3785,negation,-0.3224,pragmatics,0.2268,ARTICLE_LIKE,-0.6096,PREPOSITION,-0.4853,AT_START_BEFORE_PRONOUN_WORDS,-0.4585
120,is_digit,0.1777,AUXILIARY_VERB_LIKE,0.1439,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1439,PRONOUN,0.4914,POSSESSIVE,0.4481,THIRD,0.3642,PREPOSITION,0.3558,ADVERB_LIKE,0.3477,PRESENT_PARTICIPLE,0.3248,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.3052,discourse,-0.2863,PAST_TENSE,-0.2806,negation,-0.6532,PREPOSITION_LIKE,-0.2781,POSITIVE,-0.2513,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4613,AT_START_BEFORE_PRONOUN_WORDS,-0.4586,CONJUNCTION,-0.4235
